transaction_id,customer_id,customer_name,date,amount,type,category,balance,merchant,channel
C-200202-TXN-000001,C-200202,Sanket Patil,2025-11-02,50000,credit,salary,130000,Company Payroll,NetBanking
C-200202-TXN-000004,C-200202,Sanket Patil,2025-11-03,15000,debit,rent,213000,House Rent Transfer,NetBanking
C-200202-TXN-000005,C-200202,Sanket Patil,2025-11-03,1095,debit,utility,211905,MSEB Electricity,UPI
C-200202-TXN-000006,C-200202,Sanket Patil,2025-11-04,1326,debit,medical,210579,Apollo Pharmacy,UPI
C-200202-TXN-000007,C-200202,Sanket Patil,2025-11-05,1508,debit,utility,209071,MSEB Electricity,UPI
C-200202-TXN-000008,C-200202,Sanket Patil,2025-11-06,2289,debit,shopping,206782,Amazon,Card
C-200202-TXN-000010,C-200202,Sanket Patil,2025-11-09,613,debit,entertainment,204082,BookMyShow,UPI
C-200202-TXN-000009,C-200202,Sanket Patil,2025-11-09,2087,debit,grocery,204695,D-Mart,UPI
C-200202-TXN-000011,C-200202,Sanket Patil,2025-11-10,1734,debit,fuel,202348,IndianOil,Card
C-200202-TXN-000012,C-200202,Sanket Patil,2025-11-10,6500,debit,loan_repayment,195848,Loan EMI,AutoDebit
C-200202-TXN-000013,C-200202,Sanket Patil,2025-11-12,611,debit,fuel,195237,IndianOil,Card
C-200202-TXN-000014,C-200202,Sanket Patil,2025-11-13,2313,debit,shopping,192924,Amazon,Card
C-200202-TXN-000015,C-200202,Sanket Patil,2025-11-15,1535,debit,fuel,191389,IndianOil,Card
C-200202-TXN-000016,C-200202,Sanket Patil,2025-11-16,2424,debit,utility,188965,MSEB Electricity,UPI
C-200202-TXN-000017,C-200202,Sanket Patil,2025-11-18,1299,debit,grocery,187666,D-Mart,UPI
C-200202-TXN-000018,C-200202,Sanket Patil,2025-11-18,2900,debit,entertainment,184766,BookMyShow,UPI
C-200202-TXN-000019,C-200202,Sanket Patil,2025-11-19,927,debit,fuel,183839,IndianOil,Card
C-200202-TXN-000020,C-200202,Sanket Patil,2025-11-20,2419,debit,medical,181420,Apollo Pharmacy,UPI
